currentPath,role,importedByCount,mainConsumers,recommendedTarget,movePhase,risk,testWorkspaceImpact,prerequisites,notes
src/lib/theme.ts,useTheme() React hook: persists light/dark theme in localStorage and applies data-theme attribute on document,1,src/components/layout/Header.tsx,src/components/layout/utils/theme.ts,LIB-CLEAN-1-THEME-MOVE,LOW,NO_TEST_IMPACT,,Single consumer (components/layout/Header.tsx). React hook so it cannot live in src/common/utils (utils boundary forbids React); layout/utils is the cleanest owner.
src/lib/login.ts,"localStorage helpers for the login token blob (getStoredLogin, saveLogin, clearLogin, hasStoredLogin) plus the StoredLogin type",4,src/components/layout/Header.tsx;src/components/login/LoginWorkspace.tsx;src/components/login/ui/RequireLogin.tsx;src/lib/axios.ts,src/common/storage/login.ts,LIB-CLEAN-2-LOGIN-STORAGE-MOVE,LOW,NO_TEST_IMPACT,,"Shared persistence helper, not login-UI-local: axios + layout Header also consume it. Belongs in src/common/storage/ next to imageStore/historyStore (consistent persistence boundary)."
src/lib/axios.ts,"Singleton axios HTTP client with /api baseURL, Bearer auth interceptor sourced from login",2,src/components/history/HistoryWorkspace.tsx;src/components/login/LoginWorkspace.tsx,src/common/api/axios.ts,LIB-CLEAN-3-AXIOS-API-MOVE,LOW,NO_TEST_IMPACT,LIB-CLEAN-2-LOGIN-STORAGE-MOVE (so axios imports @/common/storage/login),"Introduces src/common/api/ as a new domain subdir. 2 direct importers (HistoryWorkspace, LoginWorkspace). The relative sibling ./login import gets rewritten to @/common/storage/login."
src/lib/groundTruthStore.ts,"localStorage store keyed by (template, file) holding 'corrected fields → ground-truth' map",2,src/components/history/ui/DetailHistoryView.tsx;src/components/runocr/ui/OcrResultPanel.tsx,src/common/storage/groundTruthStore.ts,LIB-CLEAN-4-GROUND-TRUTH-STORE-MOVE,LOW,NO_TEST_IMPACT,,Consumed by runocr (OcrResultPanel) and history (DetailHistoryView) — NOT by test feature directly. Pairs naturally with the existing historyStore.ts in common/storage.
src/lib/restoreProfileStore.ts,localStorage CRUD for restore profiles (businessNo+partyType keyed),3,src/components/autorestore/AutoRestoreWorkspace.tsx;src/components/history/ui/DetailHistoryView.tsx;src/lib/autofillEngine.ts,src/common/storage/restoreProfileStore.ts,LIB-CLEAN-5-RESTORE-PROFILE-STORE-MOVE,LOW,NO_TEST_IMPACT,,"Used by autorestore (AutoRestoreWorkspace), history (DetailHistoryView) and autofillEngine (sibling). Cross-feature persistence helper -> common/storage is the right home; autorestore/utils would force history+autofillEngine to import from autorestore feature."
src/lib/testsets.ts,"Static dataset registry (TESTSETS array, DATASET_FOLDERS map, getTestset) + manifest item / invoice profile type definitions",6,src/app/api/autofill-cache/route.ts;src/app/api/ground-truth/route.ts;src/app/api/ocr-cache/route.ts;src/app/api/test-images/route.ts;src/components/test/TestWorkspace.tsx;src/lib/profiles.ts,src/common/config/testsets.ts,LIB-CLEAN-6-TESTSETS-COMMON-CONFIG-MOVE,MEDIUM,TEST_WORKSPACE_DIRECT_IMPORT_BUT_SAFE_IMPORT_PATH_ONLY,,"6 importers across features and API routes (4 app/api/*, profiles sibling, TestWorkspace). Putting it in components/test/data would force 4 SSR API routes to import from a feature dir; src/common/config/ is the cleaner shared home. Introduces src/common/config/ as a new domain subdir."
src/lib/profiles.ts,"Test-tab profile policy: receipt/finance/document/none profile resolution, column definitions, table profile policies, KPI family resolution",1,src/components/test/TestWorkspace.tsx,src/components/test/utils/profiles.ts,LIB-CLEAN-7-PROFILES-TEST-UTILS-MOVE,LOW,TEST_WORKSPACE_DIRECT_IMPORT_BUT_SAFE_IMPORT_PATH_ONLY,LIB-CLEAN-6-TESTSETS-COMMON-CONFIG-MOVE (profiles type-imports DocumentType from testsets sibling),Single consumer: TestWorkspace (2 import lines). Test-feature-specific policy file. Its only dep is testsets (DocumentType type-only); after LIB-CLEAN-6 the sibling ./testsets becomes @/common/config/testsets.
src/lib/autofillEngine.ts,"Autofill business logic: candidate collection from history + restore profiles, suggestion building/sorting, apply-to-fields",4,src/common/utils/ocrResultFormatters.ts;src/components/history/ui/DetailHistoryView.tsx;src/components/runocr/RunOcrWorkspace.tsx;src/components/runocr/ui/OcrResultPanel.tsx,src/common/utils/autofillEngine.ts,LIB-CLEAN-9-AUTOFILL-ENGINE-MOVE,MEDIUM,NO_TEST_IMPACT,LIB-CLEAN-5-RESTORE-PROFILE-STORE-MOVE (sibling ./restoreProfileStore becomes @/common/storage/restoreProfileStore); LIB-CLEAN-8-AUTOFILL-ENGINE-PRECHECK (impact assessment of 4 importers + cycle/storage check),"Largest remaining file (485 lines). 4 importers: RunOcrWorkspace (runtime), DetailHistoryView (runtime), OcrResultPanel (type-only), common/utils/ocrResultFormatters (type-only — the lingering 1A dependency). Moving it dissolves the lingering @/lib/autofillEngine import in common/utils. Pure logic so common/utils is appropriate (no React/DOM)."
src/lib/version.ts,Originally listed as a candidate but no longer present on disk,0,,N/A (file does not exist),N/A,N/A,NO_TEST_IMPACT,,Listed by the precheck spec but src/lib/version.ts is absent on disk. Likely removed in a prior cleanup and re-listed by mistake. No phase needed; no impact on the LIB close-out plan.
